css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880572930196959400,Jan 18,"还有啥考虑啊？
答：养老送终啊，男人普遍寿命比女人短十年的，正妻还指望年轻力壮的妾为自己送终呢，毕竟几十年姐妹，比儿子靠谱。",241,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880571265976877062,Jan 18,"Baba，妾生子之间会互相竞争吗？
答：总好过一个班级四五十人竞争那几个出人头地的名额。",222,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880569607049912717,Jan 18,"baba，妾的孩子没继承权是不是只能出去打拼啊
答：正妻不放啊，与其雇外人打理家业，不如让妾生子去管理啊，从小看着长大知根知底的，品性都了解，且没有继承权，又是自家人，辅佐大哥，不是挺好......",243,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880567987897536565,Jan 18,baba，那还能回到过去一妻多妾制吗？,答：背后是有一整套制度保证的，如妾的孩子没有继承权，不会威胁到妻，这样生多少孩子都其乐融融的一家人，社会收获了新鲜劳动力，家庭收获了宁静与安全，否则的话就是斗兽场了，每个人都在尽全力争取最大利益，满是怨恨与嫉妒。,350,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880566011755405768,Jan 18,"如果优质男性能一夫多妻就好了，哈哈哈
答：一直是啊，从恋爱起喊过多少女人老婆了，不过是多了分手离婚的程序而已，总人数比古代只多不少，笑。",230,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880562404456829149,Jan 18,"这样看来，其实是优质的男性太少。
答：很多人以为扶桑现在的处女率很高，其实最高的时候是经济腾飞的八十年代，一度率飙到了70%，女人明白自己想要什么，一点不将就不委屈自己，后来经济下行，女人才开始将就将就过吧。",270,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880557906363650541,Jan 18,"父神，现在农村女孩子稀少，我的男同学还有很多没结婚的，
答：发达地区也一样，扶桑18~40岁的处女率有一半了吧，结婚率可想而知了，现在全靠第三世界的人口补劳动力缺口了。",280,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880555616084848923,Jan 18,爱baba，老头乐不是载孙子就是带老伴儿,答：载二婚的小媳妇得换大车，老头乐只能载载原配。,309,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880552346499051888,Jan 18,爸爸，老头乐也能接客吗……,答：这中文，看古装剧看多了是吧......,302,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880551053453938957,Jan 18,"baba 今天我打的滴滴专车 也这样诶 四字丰田雅阁
答：四字丰田雅阁，确定打的不是老头乐吗......",215,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880549269989630067,Jan 18,"师尊baba，为啥扶桑打车这么贵呢？
答：老男人车内没茶杯茶碗没脆脆肠包装袋，开车中途不吹水杯呲溜一口茶水，不与车友无线电聊天，不聊国家大事国际局势，穿制服扎领带，体面的把你送到目的地，这价格想想就低不了啊......",258,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880547716394373185,Jan 18,"父神Baba，傻娃看到扶桑东京的机票便宜的才七八百，傻娃第一次动了可以出国的心思。
答：打车到酒店与机票差不多价格，然后心思熄灭了......",253,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880546200900063297,Jan 18,"爸爸，那边电话卡不需要实名吧？
答：买机票都不需要实名，住宾馆也是，有的都没有前台，自助办理入住，全程不见人......",236,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880544048068640954,Jan 18,"上次看到社媒里，他们有可以用手机二维码支付的公共电话，又先进又落后的……
答：太太们多省心啊，再也不用查老公手机通话记录了......",229,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880541367329591767,Jan 18,听说扶桑还在用软盘,"……
答：软盘挺先进了，老百姓还在用手帕呢，公共电话亭还有。",320,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880538277729714554,Jan 18,感恩父神baba开示，论坛时代，感觉好久远了呀,"。
答：扶桑现在还卡拉很ok，不良少年的发型也是杀马特小黄毛......一个产业能做很久，不用切换赛道。",323,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880533914760147324,Jan 18,"父神baba，禁止海外某音对亚美利加网民影响大吗？
答：不大，还停留在bbs论坛时代，楼主发帖，大家一起跟着讨论啥的，老外喜欢这种，毕竟很多年的习惯了，一时间改不了。reddit那种。",319,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880532287957442900,Jan 18,"baba，是不是就沒多少真的大美麗網友啊？
答：就别戳破幻想了呗，笑，应该不是雇佣第三世界洋人挂外国ip上网的，现在一些运营公司脑子没那么灵活。",262,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880530422612083124,Jan 18,Baba，厉害和大美丽网友为啥最近老是在对账啊？,答：免签落地签全球大部分国家，真觉得好奇买张机票就去看看了，只有去个别几个地方需要签证，怀揣着好奇，来参观参观，看看到底啥样......,324,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880522923267465553,Jan 18,有仿制药一致性logo的药可以放心吃吗，达到原研的几成效果啊？,399,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880440807611854986,Jan 18,"爸爸，以前不缠足怎么防止产后后遗症
答：散养走地有机小媳妇，午休时生个孩子，下午好好休息，第二天继续抽烟打牌的太多了......",426,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880437843165950386,Jan 18,baba，为啥汉人女人要缠足啊？,答：你不知道生育过的女人打个喷嚏都会漏尿吧，经常失禁而不自知，缠足后站立与走路时受力位置与发力肌群都改变了，老公也表示这是极致享受啊，所以城里人默认不缠足嫁不出去......与现在削骨隆鼻垫臀丰胸差不多吧。,353,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880434399508066650,Jan 18,baba，满清的经济繁荣程度呢？,答：满人不缠足，汉人女人缠足，缠足说明啥，说明即便不是满族权贵阶层的汉人女字，也是不需要工作的，至少不需要做重体力劳动。,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880432291870306414,Jan 18,"小傻娃看穿越剧，我们学的历史是不是也？
答：满清国土面积1300万平方公里，国土面积世界第一大国，人口四万万，4个亿，占世界总人口的三分之一，国土面积人口数量为世界第一大国。",329,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880200427301662876,Jan 17,Baba好。富人羡慕穷人什么啊？,答：扇贝生蚝引以为傲的壳，最后竟成了装自己的碗......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880199676265394653,Jan 17,"爸爸，穷人想过拥有土地和家庭吗？
答：怎么不想啊。不过，都是互相羡慕。",223,340,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880198420734111788,Jan 17,baba，富人为什么不去南方？,答：富人被土地和家庭拴住了，穷人在哪都能有口饭吃，随时可以迁徙。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880197111687573620,Jan 17,"baba 古代冬天是穿什么衣服呀
答：有京杭大运河，穷人秋天就乘船南下了，等天暖和了再回来，北方通常是富人常住的地方。",248,336,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880190507105783893,Jan 17,父神爸爸，迈凯轮的有款跑车可以司机居中，左右各一个,答：那方向盘咋办......,315,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880187775494025435,Jan 17,后备箱还能坐,答：不专业了哈，笑。,325,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880187362564821044,Jan 17,"爸爸，那富二代为什么都喜欢买跑车
答：自律呗，双门跑车，两个座，除了司机，副驾只能坐一个......",169,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880186164206088476,Jan 17,"踩下去是啥感觉？
答：进屋放下书包跟妈妈说自己怀孕了的感觉，迟滞过后便是暴风骤雨般的母爱......",232,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880184722250428681,Jan 17,"父神好，啥时候才能买上十缸的啊，想试试动能。
答：踩一脚刹车，一碗泡面钱没了，还没开到家先心梗了......",229,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880182144800289253,Jan 17,baba，在亚美利加几缸算大排量啊？,答：跑车10缸，皮卡八缸，家用车六缸，日系的混动4缸，电车没缸......,336,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880176297185612278,Jan 17,"山爸，今天和老公一起定了航海家2.7T，V6的复产款，开心！
答：嗯，在四缸都算大排量的时代，开六缸的新车，各方面的压力都不小。",289,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880170125288169749,Jan 17,"baba，为啥感觉全球人都变得不想生娃了啊？
答：给组织留后，传承信仰，给世俗留后，等着被糟蹋吗......笑。",330,392,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880168841373970567,Jan 17,Baba，为啥现在普通的汽车不再留头部空间了啊？,答：风阻大，费油。,315,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880167669640695855,Jan 17,"父神baba，古代人的交通工具可以让人戴帽子吗？
答：二战时期元首的车还能坐进去戴帽子的，现在的皇室马车还能戴帽子坐进去......",213,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880166062693708103,Jan 17,baba，現在還有綾羅綢緞嗎？和古代的有差別嗎？,答：现代不太行了，应用场景都被取消了，女人连个好看的帽子都戴不了，汽车内都没给留头部空间，年轻人听一寸免冠照片，只能听懂照片二字，一寸与免冠都不懂啥意思......,316,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880162148757958783,Jan 17,baba 为什么古代华夏人那么喜欢绫罗绸缎手工刺绣呢,答：比胶原蛋白手感好啊，还随摸随有，笑。,331,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880156115704688951,Jan 17,"baba，那时候的针线活是怎么派单的，还是做了就有人收
答：古代是往外卖丝绸瓷器的，暴利啊，卖出去换回金银消费啥啊，必然绫罗绸缎手工刺绣啊，女人不愁没活儿的，有钱人过剩，家里的树都绑着缎带，就喜欢看绸缎反射阳光，贵气逼人，跟仙境似的......",386,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880154015499186584,Jan 17,"Baba，上学的时间超过15年了，这要是做点针线活工作的话，自己攒点都够了啊
答：按加州时薪16美元计算，按15年里实际只工作了10年，就是工作了3650天计算，按每天工作4小时计算，这15年里也收入了二十多万美金，华夏古代的富裕程度世界第一，女人手工针线活的收入只会在这金额后面加零。",279,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880151089003262364,Jan 17,"爸爸，要是女人家出不起嫁妆怎么办
答：母亲的嫁妆可以继承的，不少钱呢，父亲也希望风光大办啊，女人平时自己可以做嫁衣，还可以帮闲，做做针线活儿，想想巴黎塞纳河少女手工针线手帕得多少钱，几千欧元不贵吧......",275,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880149787628150847,Jan 17,baba，为什么纳妾属于人口买卖啊？,答：给钱，对方跟你过日子给你生娃，不给钱，一切免谈，这不是事实的买卖关系是啥，长租吗......,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880148357160800573,Jan 17,"印度为啥嫁女儿要给男人钱啊？
答：遵循传统而已，古时女子出嫁是有嫁妆的，嫁妆婚后归女方所有，婆家无权侵占，且女方嫁妆的数目要大于男方的聘礼，此为娶妻。如果女方没有嫁妆，还收了聘礼，那是纳妾流程，属于人口买卖。",254,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880108832132935794,Jan 17,感恩baba开示，为啥老百姓不识货啊？,429,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1880101273279819815,Jan 17,师尊,"，有卖真蛋糕真面包的地方吗？
答：几十年前农贸市场里有卖的，那时候面粉里没有滑石粉，配料里没有香精......老百姓排队等着一锅又一锅一炉又一炉，排两三个小时很正常，现在谁去市场里排队三个小时，下周周围就能冒出来两三家新店，口感更好，香味更浓，科技更足，价格更低......",346,
